# =============================================================================
# postcode_centroids.csv - Example lookup-table for postcode centroid locations
#
# First column is the postcode, second column the longitude and the third
# column is the lattitude.
#
# =============================================================================

2000, 151.20710, -33.87060
2007, 151.19761, -33.87849
2008, 151.19655, -33.88829
2009, 151.19395, -33.87014
2010, 151.21524, -33.88299
2011, 151.22422, -33.87105
2015, 151.19491, -33.90488
2016, 151.20645, -33.89285
2017, 151.20565, -33.90157
2018, 151.20572, -33.92323
2019, 151.20159, -33.94757
2020, 151.19482, -33.92858
2021, 151.22863, -33.88467
2022, 151.24880, -33.89464
2023, 151.25619, -33.88179
2024, 151.26018, -33.90201
2025, 151.24316, -33.88739
2026, 151.26979, -33.88784
2027, 151.24091, -33.87415
2028, 151.24462, -33.87869
2029, 151.27042, -33.87264
2030, 151.27912, -33.86007
2031, 151.24743, -33.91339
2032, 151.23036, -33.92683
2033, 151.22198, -33.90757
2034, 151.25379, -33.92377
2035, 151.24145, -33.94282
2036, 151.23229, -33.96391
2037, 151.18539, -33.87961
2038, 151.17067, -33.88107
2039, 151.17096, -33.86446
2040, 151.15764, -33.87909
2041, 151.18107, -33.85649
2042, 151.17721, -33.89930
2043, 151.18440, -33.90137
2044, 151.16712, -33.91776
2045, 151.13972, -33.87859
2046, 151.13274, -33.86136
2047, 151.15243, -33.85322
2048, 151.16671, -33.89267
2049, 151.15278, -33.89328
2050, 151.17614, -33.89023
2060, 151.20516, -33.83982
2061, 151.21494, -33.84720
2062, 151.21461, -33.82141
2063, 151.21744, -33.81017
2064, 151.18580, -33.80925
2065, 151.19643, -33.82488
2066, 151.16334, -33.81690
2067, 151.18027, -33.79587
2068, 151.20667, -33.79263
2069, 151.19066, -33.78282
2070, 151.17120, -33.77536
2071, 151.16070, -33.76352
2072, 151.15363, -33.75438
2073, 151.13682, -33.75153
2074, 151.12905, -33.73117
2075, 151.16608, -33.72535
2076, 151.11231, -33.71882
2077, 151.10055, -33.68786
2079, 151.11603, -33.66687
2080, 151.13471, -33.65484
2081, 151.14762, -33.61872
2082, 151.13737, -33.60506
2083, 151.20651, -33.52859
2084, 151.21817, -33.67787
2085, 151.21006, -33.73440
2086, 151.22578, -33.74723
2087, 151.21402, -33.76458
2088, 151.24218, -33.82572
2089, 151.21914, -33.83654
2090, 151.22732, -33.82953
2092, 151.24317, -33.79366
2093, 151.25995, -33.79443
2094, 151.26983, -33.79665
2095, 151.28502, -33.79574
2096, 151.28458, -33.77573
2097, 151.29159, -33.73239
2099, 151.28061, -33.74836
2100, 151.26135, -33.76158
2101, 151.28799, -33.70283
2102, 151.29889, -33.68804
2103, 151.30293, -33.67551
2104, 151.29255, -33.66065
2105, 151.28448, -33.64521
2106, 151.31487, -33.65494
2107, 151.32332, -33.63230
2108, 151.32168, -33.60300
2110, 151.14906, -33.83385
2111, 151.12773, -33.82855
2112, 151.10905, -33.81110
2113, 151.12644, -33.79675
2114, 151.08404, -33.80680
2115, 151.06024, -33.81074
2116, 151.04316, -33.81247
2117, 151.04234, -33.79547
2118, 151.04463, -33.77416
2119, 151.06492, -33.75370
2120, 151.07134, -33.72791
2121, 151.07909, -33.76970
2122, 151.09171, -33.78697
2125, 151.03555, -33.74932
2126, 151.04277, -33.72374
2127, 151.05691, -33.83823
2128, 151.04843, -33.83321
2130, 151.13845, -33.88759
2131, 151.12582, -33.88799
2132, 151.11568, -33.88080
2133, 151.10284, -33.89676
2134, 151.10311, -33.87619
2135, 151.08456, -33.87916
2136, 151.09047, -33.89132
2137, 151.10296, -33.85536
2138, 151.08881, -33.84292
2140, 151.07768, -33.86445
2141, 151.04162, -33.86412
2142, 151.01074, -33.83940
2143, 151.02515, -33.88758
2144, 151.02843, -33.85434
2145, 150.95826, -33.81485
2146, 150.95634, -33.78956
2147, 150.93446, -33.76768
2148, 150.90215, -33.76968
2150, 151.00810, -33.81366
2151, 151.01649, -33.78132
2152, 150.99666, -33.78542
2153, 150.97895, -33.75863
2154, 151.00192, -33.72798
2155, 150.94502, -33.69864
2156, 150.98677, -33.68261
2157, 151.00746, -33.59413
2158, 151.02876, -33.68726
2159, 151.05397, -33.63714
2160, 150.98261, -33.83635
2161, 150.98294, -33.85445
2162, 151.00255, -33.88173
2163, 150.97636, -33.88665
2164, 150.91677, -33.85136
2165, 150.93980, -33.87014
2166, 150.93091, -33.88983
2167, 150.89906, -33.97577
2168, 150.87603, -33.91184
2170, 150.91181, -33.93164
2171, 150.82843, -33.92968
2173, 150.94256, -33.95451
2176, 150.88738, -33.87184
2177, 150.87863, -33.89291
2190, 151.05671, -33.90477
2191, 151.08502, -33.90440
2192, 151.08956, -33.91953
2193, 151.12079, -33.90867
2194, 151.10051, -33.91310
2195, 151.07687, -33.92449
2196, 151.05820, -33.92882
2197, 150.99536, -33.90021
2198, 150.98753, -33.90917
2199, 151.01839, -33.90435
